Ateş,Baş Ağrısı,Bitkinlik,Boğaz Ağrısı,Bulantı veya Kusma,Burun Akıntısı veya Tıkanıklığı,Gözlerde Kaşıntı veya Sulanma,Hapşırma,İshal,Koku veya Tat Kaybı,Nefes Darlığı,Öksürük,Vücut Ağrıları,Etiket
0.21,0.21,0.66,0.93,0.25,0.91,0.0,1.0,0.28,0.34,0.28,1.0,0.66,Soğuk Algınlığı
0.24,0.33,0.66,0.97,0.23,1.0,0.08,1.0,0.26,0.31,0.19,0.94,0.83,Soğuk Algınlığı
0.22,0.2,0.82,1.0,0.27,0.98,0.01,1.0,0.2,0.18,0.26,0.95,0.83,Soğuk Algınlığı
0.2,0.28,0.76,1.0,0.27,0.99,0.0,0.93,0.21,0.31,0.22,0.95,0.81,Soğuk Algınlığı
0.25,0.27,0.81,1.0,0.21,0.91,0.03,1.0,0.25,0.19,0.3,0.9,0.74,Soğuk Algınlığı
0.26,0.34,0.82,1.0,0.2,1.0,0.03,0.91,0.2,0.32,0.17,1.0,0.72,Soğuk Algınlığı
0.33,0.32,0.84,0.96,0.17,0.95,0.01,0.94,0.27,0.16,0.19,1.0,0.78,Soğuk Algınlığı
0.17,0.26,0.75,0.94,0.16,1.0,0.0,0.98,0.17,0.21,0.34,0.99,0.68,Soğuk Algınlığı
0.2,0.17,0.73,0.95,0.31,0.92,0.05,0.98,0.31,0.26,0.24,1.0,0.79,Soğuk Algınlığı
0.3,0.21,0.81,1.0,0.24,1.0,0.0,0.9,0.31,0.18,0.25,0.99,0.69,Soğuk Algınlığı
0.26,0.28,0.69,0.93,0.25,0.98,0.01,0.98,0.19,0.29,0.34,0.94,0.7,Soğuk Algınlığı
0.29,0.32,0.8,0.94,0.31,0.91,0.01,0.98,0.2,0.18,0.2,1.0,0.74,Soğuk Algınlığı
0.34,0.29,0.84,1.0,0.32,0.92,0.0,1.0,0.24,0.25,0.32,1.0,0.73,Soğuk Algınlığı
0.18,0.27,0.79,1.0,0.28,1.0,0.1,1.0,0.32,0.22,0.3,1.0,0.74,Soğuk Algınlığı
0.31,0.35,0.73,1.0,0.22,1.0,0.09,0.95,0.35,0.18,0.15,0.95,0.73,Soğuk Algınlığı
0.19,0.19,0.74,0.93,0.2,0.91,0.07,1.0,0.3,0.16,0.24,0.91,0.66,Soğuk Algınlığı
0.18,0.17,0.71,1.0,0.22,0.9,0.0,1.0,0.23,0.23,0.25,1.0,0.76,Soğuk Algınlığı
0.16,0.15,0.79,1.0,0.21,1.0,0.0,0.96,0.19,0.32,0.25,0.97,0.71,Soğuk Algınlığı
0.32,0.33,0.72,0.96,0.24,1.0,0.09,1.0,0.32,0.18,0.15,0.98,0.66,Soğuk Algınlığı
0.18,0.25,0.73,0.93,0.29,1.0,0.04,0.96,0.24,0.23,0.31,0.92,0.78,Soğuk Algınlığı
0.33,0.17,0.66,0.95,0.27,0.93,0.0,1.0,0.27,0.22,0.27,1.0,0.69,Soğuk Algınlığı
0.29,0.21,0.79,0.97,0.26,1.0,0.06,1.0,0.22,0.2,0.21,1.0,0.81,Soğuk Algınlığı
0.24,0.24,0.67,1.0,0.25,1.0,0.05,0.99,0.34,0.26,0.34,0.94,0.7,Soğuk Algınlığı
0.3,0.19,0.71,0.98,0.3,0.91,0.0,1.0,0.18,0.29,0.33,0.95,0.72,Soğuk Algınlığı
0.27,0.34,0.8,0.95,0.19,1.0,0.06,1.0,0.33,0.28,0.32,1.0,0.77,Soğuk Algınlığı
0.34,0.22,0.81,1.0,0.19,0.98,0.0,1.0,0.22,0.26,0.16,0.99,0.81,Soğuk Algınlığı
0.3,0.27,0.78,1.0,0.21,1.0,0.0,1.0,0.34,0.25,0.25,1.0,0.73,Soğuk Algınlığı
0.21,0.32,0.76,1.0,0.24,1.0,0.04,1.0,0.3,0.28,0.33,0.9,0.83,Soğuk Algınlığı
0.28,0.29,0.75,0.97,0.26,0.95,0.0,1.0,0.28,0.28,0.34,0.99,0.83,Soğuk Algınlığı
0.34,0.31,0.83,1.0,0.24,1.0,0.06,0.99,0.27,0.2,0.24,0.94,0.75,Soğuk Algınlığı
0.23,0.16,0.66,1.0,0.32,1.0,0.05,0.99,0.27,0.3,0.28,1.0,0.67,Soğuk Algınlığı
0.3,0.25,0.8,0.97,0.28,0.95,0.05,0.94,0.32,0.28,0.19,1.0,0.82,Soğuk Algınlığı
0.3,0.33,0.74,0.92,0.19,1.0,0.02,1.0,0.28,0.2,0.23,0.93,0.79,Soğuk Algınlığı
0.16,0.23,0.76,0.95,0.23,0.95,0.0,0.97,0.33,0.2,0.26,0.91,0.79,Soğuk Algınlığı
0.16,0.23,0.82,0.92,0.27,0.91,0.01,0.97,0.29,0.26,0.34,0.91,0.71,Soğuk Algınlığı
0.21,0.26,0.83,1.0,0.2,1.0,0.0,1.0,0.24,0.22,0.17,1.0,0.76,Soğuk Algınlığı
0.3,0.25,0.67,1.0,0.23,1.0,0.03,0.98,0.29,0.32,0.2,1.0,0.79,Soğuk Algınlığı
0.33,0.25,0.74,1.0,0.25,1.0,0.0,1.0,0.22,0.24,0.15,0.98,0.71,Soğuk Algınlığı
0.2,0.31,0.76,1.0,0.15,1.0,0.08,1.0,0.33,0.28,0.17,1.0,0.79,Soğuk Algınlığı
0.16,0.18,0.75,0.98,0.15,1.0,0.09,1.0,0.23,0.33,0.17,1.0,0.78,Soğuk Algınlığı
0.32,0.19,0.78,1.0,0.16,1.0,0.0,1.0,0.16,0.2,0.22,1.0,0.72,Soğuk Algınlığı
0.25,0.32,0.73,0.96,0.35,1.0,0.0,1.0,0.2,0.23,0.29,1.0,0.7,Soğuk Algınlığı
0.25,0.25,0.8,1.0,0.16,0.98,0.0,1.0,0.22,0.19,0.29,0.99,0.83,Soğuk Algınlığı
0.25,0.29,0.67,1.0,0.26,0.99,0.04,0.95,0.16,0.2,0.28,0.98,0.85,Soğuk Algınlığı
0.15,0.28,0.78,0.94,0.25,0.95,0.0,1.0,0.18,0.22,0.17,1.0,0.73,Soğuk Algınlığı
0.24,0.2,0.83,0.91,0.31,0.96,0.07,0.93,0.31,0.32,0.32,0.92,0.74,Soğuk Algınlığı
0.28,0.24,0.85,0.96,0.28,1.0,0.0,1.0,0.21,0.16,0.22,0.94,0.75,Soğuk Algınlığı
0.27,0.27,0.82,0.92,0.33,1.0,0.01,1.0,0.29,0.29,0.25,0.92,0.7,Soğuk Algınlığı
0.26,0.26,0.7,1.0,0.28,0.95,0.0,0.91,0.35,0.33,0.26,0.99,0.81,Soğuk Algınlığı
0.16,0.29,0.75,1.0,0.17,0.95,0.0,0.93,0.31,0.25,0.15,0.97,0.83,Soğuk Algınlığı
0.26,0.29,0.81,1.0,0.23,0.95,0.0,1.0,0.2,0.27,0.18,0.98,0.69,Soğuk Algınlığı
0.23,0.29,0.75,0.98,0.25,1.0,0.05,1.0,0.2,0.31,0.29,1.0,0.69,Soğuk Algınlığı
0.26,0.18,0.7,0.93,0.29,1.0,0.0,1.0,0.32,0.18,0.19,1.0,0.69,Soğuk Algınlığı
0.16,0.32,0.81,0.92,0.3,1.0,0.0,1.0,0.21,0.27,0.24,1.0,0.78,Soğuk Algınlığı
0.21,0.28,0.75,1.0,0.17,1.0,0.0,1.0,0.32,0.32,0.25,1.0,0.75,Soğuk Algınlığı
0.32,0.27,0.71,1.0,0.22,1.0,0.0,1.0,0.16,0.21,0.15,0.97,0.66,Soğuk Algınlığı
0.29,0.3,0.7,1.0,0.34,1.0,0.03,0.91,0.33,0.26,0.16,1.0,0.85,Soğuk Algınlığı
0.3,0.34,0.79,1.0,0.19,1.0,0.0,0.96,0.27,0.17,0.21,0.99,0.82,Soğuk Algınlığı
0.33,0.3,0.79,0.95,0.28,1.0,0.09,0.92,0.28,0.19,0.35,1.0,0.73,Soğuk Algınlığı
0.18,0.21,0.68,0.95,0.25,1.0,0.01,0.98,0.19,0.28,0.27,1.0,0.83,Soğuk Algınlığı
0.35,0.23,0.72,1.0,0.18,0.93,0.09,1.0,0.26,0.29,0.26,0.95,0.85,Soğuk Algınlığı
0.31,0.2,0.8,1.0,0.33,0.9,0.0,0.98,0.26,0.17,0.34,0.93,0.7,Soğuk Algınlığı
0.27,0.32,0.83,1.0,0.18,0.94,0.0,0.91,0.3,0.34,0.18,1.0,0.66,Soğuk Algınlığı
0.15,0.22,0.84,1.0,0.17,1.0,0.06,1.0,0.31,0.31,0.28,0.99,0.67,Soğuk Algınlığı
0.3,0.67,0.76,0.67,0.0,1.0,1.0,1.0,0.0,0.34,0.72,0.76,0.26,Mevsimsel Alerji
0.3,0.79,0.71,0.83,0.07,1.0,1.0,0.92,0.0,0.16,0.69,0.77,0.32,Mevsimsel Alerji
0.16,0.7,0.68,0.73,0.0,0.92,0.91,1.0,0.0,0.23,0.77,0.79,0.22,Mevsimsel Alerji
0.24,0.74,0.84,0.83,0.0,1.0,1.0,0.97,0.0,0.21,0.77,0.7,0.26,Mevsimsel Alerji
0.18,0.82,0.84,0.76,0.0,1.0,1.0,0.95,0.0,0.23,0.74,0.69,0.28,Mevsimsel Alerji
0.29,0.72,0.66,0.71,0.08,0.98,1.0,0.95,0.02,0.25,0.67,0.71,0.23,Mevsimsel Alerji
0.31,0.7,0.75,0.7,0.04,0.93,0.99,0.99,0.07,0.23,0.67,0.78,0.23,Mevsimsel Alerji
0.25,0.67,0.74,0.78,0.0,1.0,1.0,1.0,0.01,0.25,0.79,0.71,0.34,Mevsimsel Alerji
0.27,0.84,0.71,0.77,0.0,1.0,1.0,1.0,0.06,0.26,0.78,0.82,0.3,Mevsimsel Alerji
0.34,0.66,0.71,0.72,0.0,1.0,0.97,0.93,0.08,0.31,0.76,0.75,0.32,Mevsimsel Alerji
0.19,0.76,0.76,0.83,0.01,0.97,1.0,1.0,0.06,0.25,0.69,0.72,0.19,Mevsimsel Alerji
0.2,0.84,0.79,0.67,0.0,0.95,0.9,0.97,0.0,0.33,0.85,0.8,0.23,Mevsimsel Alerji
0.29,0.8,0.76,0.68,0.0,1.0,1.0,0.99,0.05,0.19,0.68,0.79,0.21,Mevsimsel Alerji
0.26,0.73,0.72,0.73,0.0,0.98,0.93,1.0,0.02,0.21,0.75,0.65,0.26,Mevsimsel Alerji
0.3,0.79,0.69,0.79,0.0,1.0,0.96,0.93,0.09,0.28,0.85,0.72,0.33,Mevsimsel Alerji
0.18,0.78,0.69,0.7,0.0,1.0,1.0,0.91,0.01,0.31,0.81,0.7,0.2,Mevsimsel Alerji
0.27,0.71,0.72,0.76,0.08,0.96,1.0,1.0,0.0,0.25,0.75,0.69,0.23,Mevsimsel Alerji
0.18,0.67,0.84,0.74,0.0,1.0,0.93,1.0,0.07,0.21,0.71,0.84,0.19,Mevsimsel Alerji
0.25,0.8,0.65,0.83,0.01,1.0,0.91,1.0,0.09,0.21,0.68,0.79,0.18,Mevsimsel Alerji
0.22,0.69,0.75,0.7,0.0,0.96,0.98,1.0,0.0,0.26,0.74,0.72,0.31,Mevsimsel Alerji
0.26,0.67,0.84,0.77,0.01,0.97,1.0,1.0,0.0,0.3,0.73,0.8,0.22,Mevsimsel Alerji
0.23,0.84,0.82,0.82,0.09,1.0,1.0,0.98,0.0,0.22,0.65,0.7,0.35,Mevsimsel Alerji
0.3,0.68,0.71,0.83,0.03,0.92,1.0,1.0,0.0,0.24,0.66,0.72,0.33,Mevsimsel Alerji
0.18,0.67,0.79,0.8,0.0,1.0,0.95,1.0,0.0,0.2,0.72,0.72,0.26,Mevsimsel Alerji
0.29,0.82,0.76,0.67,0.0,0.97,0.99,0.95,0.0,0.23,0.71,0.71,0.24,Mevsimsel Alerji
0.34,0.77,0.73,0.8,0.05,0.95,1.0,0.96,0.0,0.33,0.68,0.69,0.18,Mevsimsel Alerji
0.3,0.81,0.83,0.84,0.09,1.0,1.0,0.9,0.0,0.21,0.71,0.76,0.21,Mevsimsel Alerji
0.31,0.84,0.77,0.83,0.06,1.0,0.93,0.95,0.04,0.28,0.81,0.7,0.27,Mevsimsel Alerji
0.18,0.68,0.8,0.83,0.05,0.98,0.93,0.95,0.0,0.3,0.76,0.69,0.19,Mevsimsel Alerji
0.18,0.8,0.76,0.79,0.0,1.0,1.0,1.0,0.03,0.2,0.71,0.75,0.2,Mevsimsel Alerji
0.22,0.66,0.72,0.77,0.06,1.0,1.0,0.94,0.05,0.21,0.82,0.79,0.18,Mevsimsel Alerji
0.21,0.82,0.75,0.81,0.05,1.0,0.93,0.91,0.1,0.33,0.71,0.68,0.2,Mevsimsel Alerji
0.18,0.77,0.74,0.71,0.02,1.0,0.91,0.96,0.06,0.16,0.71,0.69,0.26,Mevsimsel Alerji
0.3,0.66,0.72,0.68,0.07,0.98,1.0,0.95,0.0,0.29,0.72,0.74,0.3,Mevsimsel Alerji
0.27,0.67,0.65,0.78,0.0,1.0,1.0,1.0,0.09,0.22,0.69,0.76,0.25,Mevsimsel Alerji
0.17,0.78,0.82,0.75,0.04,0.94,1.0,0.92,0.07,0.17,0.82,0.76,0.2,Mevsimsel Alerji
0.24,0.73,0.83,0.72,0.04,0.91,1.0,0.9,0.0,0.32,0.81,0.74,0.32,Mevsimsel Alerji
0.16,0.78,0.82,0.79,0.07,1.0,0.91,1.0,0.0,0.34,0.78,0.74,0.3,Mevsimsel Alerji
0.17,0.75,0.82,0.8,0.05,1.0,1.0,0.91,0.0,0.2,0.79,0.67,0.31,Mevsimsel Alerji
0.35,0.68,0.72,0.66,0.03,0.93,0.98,1.0,0.0,0.26,0.68,0.8,0.33,Mevsimsel Alerji
0.19,0.81,0.82,0.83,0.09,0.9,0.93,1.0,0.08,0.24,0.82,0.69,0.33,Mevsimsel Alerji
0.26,0.78,0.72,0.7,0.04,0.96,0.96,1.0,0.0,0.32,0.75,0.66,0.18,Mevsimsel Alerji
0.26,0.7,0.67,0.66,0.05,1.0,0.99,0.94,0.08,0.29,0.65,0.78,0.31,Mevsimsel Alerji
0.18,0.8,0.83,0.8,0.06,1.0,1.0,0.94,0.07,0.35,0.68,0.81,0.3,Mevsimsel Alerji
0.21,0.71,0.68,0.85,0.08,1.0,0.91,1.0,0.0,0.16,0.76,0.77,0.33,Mevsimsel Alerji
0.29,0.69,0.77,0.68,0.0,1.0,1.0,0.99,0.0,0.28,0.7,0.72,0.16,Mevsimsel Alerji
0.18,0.76,0.7,0.81,0.02,0.98,0.95,0.91,0.0,0.27,0.76,0.84,0.28,Mevsimsel Alerji
0.27,0.72,0.81,0.75,0.03,1.0,0.93,1.0,0.07,0.19,0.77,0.76,0.24,Mevsimsel Alerji
0.18,0.71,0.83,0.75,0.0,0.93,1.0,1.0,0.0,0.33,0.77,0.83,0.2,Mevsimsel Alerji
0.35,0.68,0.76,0.85,0.0,1.0,1.0,1.0,0.0,0.27,0.83,0.8,0.26,Mevsimsel Alerji
0.15,0.77,0.66,0.65,0.0,0.93,1.0,0.99,0.0,0.32,0.71,0.84,0.2,Mevsimsel Alerji
0.3,0.78,0.68,0.73,0.0,1.0,0.93,1.0,0.05,0.18,0.72,0.75,0.17,Mevsimsel Alerji
0.31,0.8,0.77,0.81,0.09,1.0,1.0,1.0,0.0,0.32,0.68,0.82,0.19,Mevsimsel Alerji
0.16,0.84,0.7,0.78,0.0,1.0,0.91,0.98,0.0,0.34,0.67,0.72,0.21,Mevsimsel Alerji
0.31,0.8,0.71,0.77,0.04,0.95,0.93,1.0,0.08,0.21,0.76,0.75,0.19,Mevsimsel Alerji
0.17,0.69,0.84,0.83,0.0,1.0,1.0,1.0,0.09,0.34,0.77,0.65,0.17,Mevsimsel Alerji
0.29,0.81,0.7,0.71,0.04,1.0,1.0,0.97,0.04,0.31,0.66,0.68,0.33,Mevsimsel Alerji
0.18,0.7,0.68,0.66,0.05,0.98,1.0,0.97,0.0,0.2,0.76,0.7,0.2,Mevsimsel Alerji
0.31,0.84,0.73,0.71,0.05,0.93,0.98,1.0,0.0,0.34,0.8,0.72,0.23,Mevsimsel Alerji
0.18,0.79,0.83,0.85,0.02,1.0,0.99,0.92,0.0,0.28,0.8,0.81,0.23,Mevsimsel Alerji
0.3,0.73,0.72,0.7,0.08,1.0,0.98,1.0,0.04,0.34,0.81,0.74,0.28,Mevsimsel Alerji
0.17,0.84,0.79,0.7,0.09,0.92,1.0,0.95,0.0,0.3,0.67,0.79,0.33,Mevsimsel Alerji
0.31,0.75,0.71,0.78,0.0,1.0,0.94,1.0,0.03,0.31,0.68,0.75,0.24,Mevsimsel Alerji
0.23,0.78,0.74,0.7,0.02,1.0,1.0,0.97,0.02,0.27,0.82,0.79,0.15,Mevsimsel Alerji
0.16,0.8,0.75,0.71,0.0,1.0,1.0,1.0,0.01,0.32,0.71,0.72,0.18,Mevsimsel Alerji
0.18,0.8,0.77,0.81,0.0,0.9,0.94,0.91,0.0,0.21,0.78,0.71,0.26,Mevsimsel Alerji
0.26,0.75,0.73,0.81,0.0,1.0,1.0,1.0,0.07,0.33,0.71,0.72,0.18,Mevsimsel Alerji
0.17,0.73,0.74,0.81,0.0,1.0,0.91,0.96,0.0,0.3,0.78,0.71,0.18,Mevsimsel Alerji
0.35,0.8,0.67,0.82,0.0,1.0,0.93,1.0,0.03,0.29,0.78,0.68,0.22,Mevsimsel Alerji
0.17,0.74,0.81,0.84,0.03,0.91,1.0,1.0,0.0,0.15,0.78,0.82,0.2,Mevsimsel Alerji
0.19,0.84,0.81,0.76,0.0,0.95,0.98,1.0,0.0,0.19,0.79,0.76,0.29,Mevsimsel Alerji
0.29,0.77,0.73,0.74,0.09,1.0,1.0,0.99,0.0,0.22,0.74,0.73,0.2,Mevsimsel Alerji
0.2,0.77,0.72,0.68,0.01,0.9,0.93,0.93,0.06,0.25,0.76,0.8,0.19,Mevsimsel Alerji
0.16,0.74,0.84,0.68,0.0,1.0,1.0,1.0,0.06,0.3,0.77,0.83,0.24,Mevsimsel Alerji
0.17,0.8,0.71,0.73,0.0,1.0,0.91,0.99,0.0,0.34,0.71,0.83,0.24,Mevsimsel Alerji
0.2,0.73,0.78,0.66,0.04,1.0,1.0,0.91,0.01,0.31,0.76,0.85,0.21,Mevsimsel Alerji
0.2,0.7,0.66,0.71,0.0,1.0,1.0,0.97,0.0,0.15,0.84,0.71,0.2,Mevsimsel Alerji
0.23,0.81,0.67,0.76,0.0,0.92,1.0,0.99,0.0,0.25,0.7,0.67,0.23,Mevsimsel Alerji
0.32,0.82,0.79,0.8,0.04,1.0,0.94,1.0,0.0,0.34,0.71,0.81,0.34,Mevsimsel Alerji
0.34,0.68,0.77,0.83,0.0,1.0,0.97,1.0,0.03,0.22,0.72,0.67,0.31,Mevsimsel Alerji
0.3,0.81,0.73,0.79,0.06,1.0,1.0,1.0,0.0,0.33,0.79,0.82,0.33,Mevsimsel Alerji
0.24,0.66,0.78,0.78,0.0,1.0,0.97,0.96,0.0,0.3,0.8,0.8,0.28,Mevsimsel Alerji
0.22,0.67,0.83,0.82,0.0,0.96,0.95,1.0,0.08,0.28,0.67,0.79,0.3,Mevsimsel Alerji
0.35,0.65,0.78,0.8,0.0,0.97,1.0,0.92,0.04,0.16,0.8,0.74,0.26,Mevsimsel Alerji
0.32,0.66,0.7,0.82,0.0,0.98,1.0,1.0,0.1,0.2,0.68,0.83,0.25,Mevsimsel Alerji
0.18,0.8,0.79,0.69,0.0,1.0,1.0,0.92,0.0,0.19,0.8,0.69,0.24,Mevsimsel Alerji
0.22,0.65,0.84,0.66,0.0,1.0,1.0,1.0,0.0,0.24,0.83,0.74,0.16,Mevsimsel Alerji
0.2,0.69,0.84,0.7,0.0,1.0,0.98,0.91,0.07,0.31,0.71,0.79,0.21,Mevsimsel Alerji
0.19,0.65,0.83,0.77,0.0,1.0,0.91,1.0,0.0,0.31,0.82,0.69,0.26,Mevsimsel Alerji
0.21,0.7,0.72,0.81,0.0,1.0,0.94,0.97,0.0,0.19,0.66,0.65,0.25,Mevsimsel Alerji
0.24,0.76,0.74,0.73,0.0,0.97,1.0,1.0,0.03,0.2,0.81,0.81,0.15,Mevsimsel Alerji
0.33,0.81,0.7,0.74,0.0,0.96,0.94,0.9,0.0,0.32,0.71,0.76,0.3,Mevsimsel Alerji
0.17,0.83,0.82,0.72,0.08,1.0,0.9,0.93,0.08,0.17,0.7,0.7,0.22,Mevsimsel Alerji
0.15,0.66,0.85,0.81,0.0,1.0,1.0,0.93,0.0,0.29,0.78,0.72,0.24,Mevsimsel Alerji
0.31,0.82,0.84,0.69,0.07,0.93,0.94,0.91,0.0,0.32,0.78,0.85,0.32,Mevsimsel Alerji
0.33,0.7,0.7,0.73,0.0,0.93,0.95,0.97,0.04,0.26,0.84,0.81,0.2,Mevsimsel Alerji
0.28,0.79,0.82,0.72,0.02,0.97,1.0,0.93,0.09,0.29,0.73,0.7,0.26,Mevsimsel Alerji
0.16,0.82,0.8,0.69,0.0,0.99,0.96,1.0,0.01,0.26,0.77,0.73,0.31,Mevsimsel Alerji
0.33,0.76,0.78,0.7,0.07,0.95,0.93,1.0,0.01,0.18,0.75,0.85,0.31,Mevsimsel Alerji
0.28,0.8,0.69,0.83,0.08,1.0,1.0,1.0,0.08,0.25,0.82,0.83,0.34,Mevsimsel Alerji
